ID,affinity_score
0,70.123
1,65.98200000000008
2,67.64899999999997
3,62.832000000000015
4,63.124499999999905
5,64.79499999999993
6,63.4409999999999
7,61.687
8,66.92699999999996
9,64.801
10,65.45299999999996
11,71.05700000000003
12,64.24800000000005
13,64.61699999999993
14,67.93600000000004
15,63.6909999999999
16,66.77199999999999
17,64.4534999999999
18,68.37400000000007
19,64.90999999999998
20,60.84500000000007
21,68.12500000000009
22,65.24800000000005
23,70.71
24,67.33400000000005
25,67.339
26,76.01599999999999
27,67.12500000000003
28,67.82700000000008
29,63.977000000000004
30,65.54099999999991
31,70.00200000000005
32,63.48999999999994
33,65.57199999999997
34,63.77599999999997
35,64.45200000000003
36,65.57099999999997
37,65.01999999999998
38,69.49400000000003
39,67.18099999999998
40,67.52900000000008
41,64.85500000000003
42,63.81300000000001
43,62.428999999999895
44,65.37700000000001
45,65.96000000000002
46,70.37000000000009
47,69.00599999999993
48,62.51049999999992
49,65.31700000000002
50,62.98800000000003
51,71.36400000000003
52,63.41699999999995
53,65.22200000000002
54,68.1810000000001
55,72.93
56,68.65
57,65.42599999999996
58,64.21800000000006
59,64.87200000000006
60,64.78399999999998
61,62.16699999999994
62,69.23399999999997
63,65.68800000000005
64,65.51999999999997
65,66.04199999999999
66,70.57900000000001
67,62.657999999999895
68,62.30999999999994
69,65.43799999999993
70,62.82900000000002
71,66.70200000000003
72,62.76499999999991
73,66.88500000000005
74,64.69499999999998
75,68.48500000000007
76,66.20199999999996
77,66.85400000000001
78,68.54300000000005
79,66.63199999999998
80,65.54099999999997
81,65.18499999999999
82,66.98400000000007
83,64.38700000000006
84,66.61900000000003
85,62.93000000000006
86,69.37699999999998
87,62.6329999999999
88,66.49799999999998
89,66.25699999999998
90,67.99699999999996
91,68.04500000000003
92,64.42799999999991
93,66.15100000000004
94,69.48299999999999
95,63.20099999999992
96,70.29300000000005
97,66.3
98,67.51700000000007
99,65.524
100,61.20200000000003
101,63.18399999999991
102,71.14000000000004
103,68.76700000000004
104,67.91200000000003
105,63.33800000000004
106,67.97899999999998
107,67.66249999999997
108,65.88600000000002
109,68.51899999999996
110,64.05399999999997
111,68.54549999999998
112,62.2799999999999
113,81.60000000000001
114,65.10400000000001
115,68.34100000000007
116,64.65000000000002
117,65.98900000000003
118,66.10199999999998
119,64.90399999999998
120,63.01299999999995
121,65.04200000000007
122,66.89950000000003
123,66.77800000000003
124,64.42600000000003
125,66.77500000000006
126,67.94899999999993
127,64.04399999999994
128,63.9629999999999
129,64.11099999999999
130,67.05199999999994
131,64.04199999999992
132,73.99400000000001
133,67.57799999999997
134,66.03199999999997
135,69.31000000000002
136,66.39450000000002
137,65.91800000000005
138,68.95200000000001
139,72.31800000000005
140,71.14350000000002
141,67.68
142,65.99300000000008
143,64.26400000000007
144,64.20200000000001
145,63.78499999999999
146,67.63499999999998
147,68.64800000000005
148,67.09850000000003
149,69.00400000000008
150,66.14800000000001
151,62.78399999999991
152,62.76199999999989
153,68.23999999999997
154,65.40999999999995
155,62.62700000000006
156,66.72699999999998
157,64.06400000000004
158,68.01700000000005
159,65.96900000000001
160,65.23499999999999
161,63.90800000000004
162,66.07599999999995
163,64.94649999999994
164,65.90700000000002
165,65.58299999999994
166,67.995
167,62.24799999999994
168,65.5830000000001
169,70.04299999999996
170,63.11099999999991
171,73.26000000000006
172,65.69
173,70.98200000000011
174,63.30599999999991
175,61.761000000000024
176,66.0390000000001
177,62.53799999999997
178,66.83599999999997
179,63.29499999999993
180,74.54199999999992
181,63.98099999999995
182,64.94600000000001
183,64.74400000000001
184,67.97199999999994
185,61.33699999999999
186,66.09100000000008
187,65.27599999999998
188,64.55300000000004
189,66.39699999999996
190,64.49799999999993
191,66.43800000000002
192,64.20699999999992
193,65.78000000000002
194,65.89000000000006
195,68.21399999999996
196,65.35800000000006
197,66.77399999999996
198,66.4319999999999
199,74.60999999999994
200,66.779
201,66.49900000000001
202,68.20049999999998
203,62.9649999999999
204,60.71999999999996
205,64.41499999999998
206,65.50700000000006
207,63.07300000000003
208,67.5710000000001
209,67.93799999999999
210,61.29500000000007
211,71.93700000000004
212,65.31299999999992
213,65.43200000000007
214,67.07099999999996
215,64.819
216,64.42
217,63.46199999999992
218,64.92400000000004
219,63.27299999999995
220,65.7350000000001
221,65.637
222,66.5080000000001
223,67.26199999999996
224,67.02600000000002
225,66.60049999999998
226,66.42100000000009
227,66.24099999999996
228,64.11299999999993
229,62.99999999999991
230,64.63400000000003
231,70.03200000000001
232,66.961
233,67.309
234,68.36700000000003
235,66.83800000000001
236,68.51000000000003
237,63.51099999999994
238,69.97700000000005
239,72.74399999999999
240,67.52299999999995
241,65.62299999999995
242,66.662
243,67.00999999999999
244,62.597999999999985
245,67.08500000000002
246,70.179
247,64.01499999999993
248,65.1
249,64.54299999999994
250,67.042
251,63.255999999999915
252,65.34299999999995
253,69.80999999999996
254,80.91899999999995
255,64.554
256,66.30699999999999
257,67.87100000000004
258,60.30400000000003
259,62.7779999999999
260,64.85799999999996
261,66.8915
262,64.59399999999994
263,64.406
264,64.03599999999994
265,66.02700000000003
266,66.731
267,66.36699999999998
268,66.14099999999993
269,70.32300000000004
270,68.14099999999998
271,66.77599999999998
272,68.31750000000005
273,67.16700000000003
274,69.45100000000004
275,66.937
276,64.70700000000001
277,64.55100000000002
278,70.70600000000002
279,64.02699999999999
280,63.062
281,67.47599999999997
282,69.15599999999999
283,67.35399999999997
284,63.031000000000034
285,66.24700000000001
286,62.96099999999998
287,59.19999999999999
288,62.78799999999989
289,65.336
290,65.21499999999999
291,68.62099999999998
292,64.09299999999996
293,66.67549999999997
294,68.88199999999995
295,63.28100000000004
296,64.66499999999996
297,67.21200000000009
298,66.22800000000002
299,65.67400000000005
300,65.88199999999999
301,63.537000000000006
302,61.918999999999954
303,66.38999999999996
304,66.18299999999995
305,67.68699999999995
306,65.38900000000005
307,65.04400000000007
308,65.0689999999999
309,66.49500000000003
310,68.23799999999999
311,66.53400000000009
312,63.29699999999998
313,66.02000000000011
314,63.86400000000001
315,66.00199999999997
316,64.997
317,62.54899999999998
318,65.87699999999994
319,66.69800000000001
320,64.09600000000002
321,65.41499999999995
322,69.50699999999998
323,66.43699999999998
324,59.70399999999999
325,69.35300000000002
326,64.72399999999998
327,68.37499999999993
328,62.69999999999989
329,65.01500000000003
330,68.0540000000001
331,64.53100000000002
332,63.89199999999995
333,68.92300000000006
334,75.42500000000004
335,63.69200000000003
336,66.07699999999996
337,65.22600000000003
338,65.00900000000003
339,64.74400000000006
340,65.40199999999997
341,67.65399999999995
342,64.43299999999996
343,64.23800000000001
344,64.42200000000001
345,68.92200000000004
346,65.84299999999999
347,66.44099999999995
348,60.15999999999995
349,71.88199999999993
350,70.10400000000003
351,67.53199999999998
352,66.56849999999999
353,65.51799999999997
354,67.70699999999997
355,63.12900000000005
356,69.50699999999995
357,67.53999999999994
358,66.77500000000008
359,68.81299999999999
360,71.45899999999995
361,69.84500000000007
362,67.11399999999996
363,66.46699999999996
364,66.74099999999997
365,66.59099999999998
366,64.594
367,65.15199999999993
368,65.79500000000006
369,72.65000000000002
370,57.213999999999984
371,67.63600000000001
372,66.43100000000001
373,67.99100000000004
374,65.29750000000007
375,70.63100000000003
376,65.44900000000005
377,65.98999999999998
378,66.36300000000001
379,67.24100000000007
380,67.72099999999999
381,65.605
382,63.672
383,74.38400000000001
384,66.09499999999994
385,65.00900000000007
386,66.82500000000003
387,69.25499999999997
388,67.35799999999998
389,67.69800000000006
390,65.89399999999995
391,66.74700000000001
392,65.06500000000001
393,69.648
394,66.39800000000007
395,67.90599999999989
396,66.58799999999992
397,69.24399999999993
398,65.73100000000008
399,62.96399999999991
400,65.45499999999991
401,64.71699999999994
402,70.60549999999998
403,65.98000000000002
404,62.25299999999995
405,68.19500000000005
406,62.5819999999999
407,67.21250000000003
408,54.4195
409,63.94799999999994
410,66.0170000000001
411,65.63600000000004
412,67.90200000000009
413,63.69999999999994
414,67.11450000000008
415,66.62100000000008
416,67.32700000000006
417,67.21800000000002
418,66.75800000000008
419,68.75899999999993
420,64.23799999999997
421,63.12999999999992
422,66.40599999999999
423,64.799
424,67.17399999999998
425,63.44199999999992
426,67.34900000000005
427,68.3010000000001
428,67.406
429,63.70899999999994
430,60.71599999999998
431,62.75299999999989
432,64.018
433,65.18399999999991
434,68.55300000000005
435,67.30900000000001
436,66.81100000000006
437,63.148000000000046
438,64.31999999999995
439,64.477
440,67.917
441,66.26599999999999
442,64.882
443,65.98049999999999
444,62.996
445,68.53700000000008
446,62.78299999999993
447,62.70600000000007
448,71.15699999999994
449,65.68900000000009
450,68.98299999999993
451,63.26599999999989
452,64.68399999999998
453,64.238
454,64.816
455,64.75
456,69.05200000000008
457,64.70100000000001
458,64.10999999999996
459,63.185
460,66.74599999999998
461,66.66899999999995
462,64.012
463,64.785
464,63.407999999999944
465,65.75600000000009
466,65.54199999999993
467,62.523
468,65.15100000000005
469,65.63499999999995
470,65.35699999999996
471,67.40899999999996
472,65.61900000000003
473,71.02850000000004
474,62.614000000000054
475,68.0919999999999
476,62.6019999999999
477,64.712
478,62.69999999999989
479,68.15600000000005
480,68.596
481,64.83499999999997
482,66.25799999999995
483,64.37899999999996
484,64.04
485,66.39450000000006
486,64.06700000000002
487,68.541
488,64.84099999999998
489,66.28599999999997
490,63.227000000000025
491,62.675000000000075
492,64.65599999999998
493,62.88300000000004
494,67.34099999999992
495,67.60199999999992
496,65.94799999999994
497,64.829
498,66.7695
499,68.78000000000004
500,68.14900000000006
501,66.3270000000001
502,67.401
503,65.21300000000002
504,65.48700000000004
505,64.13299999999994
506,63.25700000000002
507,63.74900000000002
508,64.28599999999994
509,77.90699999999997
510,66.65499999999997
511,66.05099999999997
512,65.63999999999997
513,66.2300000000001
514,65.476
515,67.62800000000006
516,70.08400000000003
517,67.28300000000007
518,66.70699999999998
519,75.41100000000003
520,69.94399999999999
521,64.58199999999997
522,56.78950000000002
523,65.15299999999992
524,66.29500000000007
525,67.84300000000002
526,63.69799999999994
